twinID,diet,weightLoss
1,0,2.1
1,1,1.8
2,1,0.5
2,0,0.5
3,0,2.9
3,1,2.7
4,0,0.4
4,1,0
5,1,2.5
5,0,3
6,1,2.6
6,0,3
7,1,2.3
7,0,2.6
8,0,2.2
8,1,2
9,0,2
9,1,1.5
10,0,2.5
10,1,2.3
11,0,1.1
11,1,0.7
12,0,3
12,1,0.8
13,0,0.6
13,1,2.7
14,1,0
14,0,0.4
15,1,-0.2
15,0,0.1
16,1,2.4
16,0,2.7
17,1,2.2
17,0,2.5
18,1,1.1
18,0,1.6
19,0,0.8
19,1,0.6
20,1,0.5
20,0,0.7
21,0,2.7
21,1,2.5
22,1,2.3
22,0,2.6
23,0,2.6
23,1,2.4
24,0,1.1
24,1,0.8
25,1,0
25,0,2.3
26,0,2.7
26,1,2.2
27,1,-0.2
27,0,0.3
28,0,0.4
28,1,2.2
29,0,2.4
29,1,2
30,0,0.5
30,1,0
31,0,3
31,1,2.7
32,1,0.8
32,0,3.2
33,1,1.6
33,0,1.8
34,0,0.3
34,1,0.1
35,0,0.5
35,1,0.3
36,0,2.5
36,1,2.3
37,1,0.1
37,0,2.5
38,1,-0.7
38,0,1.6
39,1,2.4
39,0,0.5
40,1,2.1
40,0,2.3
41,0,2.9
41,1,2.7
42,0,0.1
42,1,0.1
43,0,0.6
43,1,0.7
44,1,0.1
44,0,0.4
45,1,-0.5
45,0,-0.3
46,1,2.8
46,0,3.3
47,1,2.9
47,0,3.2
48,0,0.6
48,1,0.7
49,0,2.5
49,1,2.3
50,0,2.6
50,1,0.2
